Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.011214917,1,0,0,0
0.011240167,1,1,0,0
0.020895917,1,0,0,0
0.020915333,0,0,0,0
0.121212000,1,0,0,0
0.121236667,1,1,0,0
0.131131833,1,0,0,0
0.131150583,0,0,0,0
0.231209083,1,0,0,0
0.231234333,1,1,0,0
0.240902583,1,0,0,0
0.240922167,0,0,0,0
0.341206167,1,0,0,0
0.341230833,1,1,0,0
0.351126000,1,0,0,0
0.351144833,0,0,0,0
0.451203250,1,0,0,0
0.451228583,1,1,0,0
0.460896000,1,0,0,0
0.460915250,0,0,0,0
0.561200333,1,0,0,0
0.561225000,1,1,0,0
0.571120083,1,0,0,0
0.571138833,0,0,0,0
0.671197417,1,0,0,0
0.671222000,1,1,0,0
0.680888750,1,0,0,0
0.680908333,0,0,0,0
0.781194500,1,0,0,0
0.781219250,1,1,0,0
0.791114250,1,0,0,0
0.791133167,0,0,0,0
0.891191583,1,0,0,0
0.891217250,1,1,0,0
0.900874333,1,0,0,0
0.900893833,0,0,0,0
1.001188667,1,0,0,0
1.001213333,1,1,0,0
1.011105500,1,0,0,0
1.011124167,0,0,0,0
1.111185750,1,0,0,0
1.111211167,1,1,0,0
1.120867417,1,0,0,0
1.120886167,0,0,0,0
1.221182833,1,0,0,0
1.221207500,1,1,0,0
1.231100333,1,0,0,0
1.231119083,0,0,0,0
1.331179917,1,0,0,0
1.331205083,1,1,0,0
1.340873083,1,0,0,0
1.340892917,0,0,0,0
1.441177000,1,0,0,0
1.441201667,1,1,0,0
1.451096917,1,0,0,0
1.451115667,0,0,0,0
1.551174083,1,0,0,0
1.551199333,1,1,0,0
1.560866583,1,0,0,0
1.560886167,0,0,0,0
1.661171167,1,0,0,0
1.661195833,1,1,0,0
1.671090917,1,0,0,0
1.671109667,0,0,0,0
1.771168250,1,0,0,0
1.771192833,1,1,0,0
1.780845833,1,0,0,0
1.780865583,0,0,0,0
1.881165333,1,0,0,0
1.881190000,1,1,0,0
1.891085083,1,0,0,0
1.891104000,0,0,0,0
1.991162500,1,0,0,0
1.991188000,1,1,0,0
2.000844833,1,0,0,0
2.000864333,0,0,0,0
2.101159500,1,0,0,0
2.101184167,1,1,0,0
2.111079167,1,0,0,0
2.111097917,0,0,0,0
2.211156583,1,0,0,0
2.211182000,1,1,0,0
2.220848083,1,0,0,0
2.220866833,0,0,0,0
2.321153667,1,0,0,0
2.321178333,1,1,0,0
2.331073167,1,0,0,0
2.331091917,0,0,0,0
2.431150667,1,0,0,0
2.431176167,1,1,0,0
2.440842583,1,0,0,0
2.440862417,0,0,0,0
2.541147833,1,0,0,0
2.541172500,1,1,0,0
2.551067333,1,0,0,0
2.551086083,0,0,0,0
2.651144833,1,0,0,0
2.651170000,1,1,0,0
2.660840917,1,0,0,0
2.660860500,0,0,0,0
2.761142000,1,0,0,0
2.761166667,1,1,0,0
2.771061667,1,0,0,0
2.771080500,0,0,0,0
2.871139000,1,0,0,0
2.871163667,1,1,0,0
2.880818250,1,0,0,0
2.880838000,0,0,0,0
2.981136167,1,0,0,0
2.981160833,1,1,0,0
2.991060000,1,0,0,0
2.991079000,0,0,0,0
3.091133333,1,0,0,0
3.091158667,1,1,0,0
3.100814583,1,0,0,0
3.100834333,0,0,0,0
3.201130333,1,0,0,0
3.201155000,1,1,0,0
3.211050417,1,0,0,0
3.211069167,0,0,0,0
3.311127417,1,0,0,0
3.311152917,1,1,0,0
3.320821250,1,0,0,0
3.320840000,0,0,0,0
3.421124500,1,0,0,0
3.421149167,1,1,0,0
3.431046417,1,0,0,0
3.431065167,0,0,0,0
3.531121583,1,0,0,0
3.531147083,1,1,0,0
3.540814750,1,0,0,0
3.540834167,0,0,0,0
3.641118583,1,0,0,0
3.641143333,1,1,0,0
3.651038500,1,0,0,0
3.651057250,0,0,0,0
3.751115667,1,0,0,0
3.751141167,1,1,0,0
3.760811417,1,0,0,0
3.760831000,0,0,0,0
3.861112750,1,0,0,0
3.861137500,1,1,0,0
3.871034417,1,0,0,0
3.871053167,0,0,0,0
3.971109917,1,0,0,0
3.971135167,1,1,0,0
3.980793333,1,0,0,0
3.980812667,0,0,0,0
4.081106917,1,0,0,0
4.081131583,1,1,0,0
4.091022250,1,0,0,0
4.091041167,0,0,0,0
4.191104000,1,0,0,0
4.191129417,1,1,0,0
4.200787417,1,0,0,0
4.200806833,0,0,0,0
4.301101167,1,0,0,0
4.301125833,1,1,0,0
4.311020750,1,0,0,0
4.311039500,0,0,0,0
4.411098167,1,0,0,0
4.411123667,1,1,0,0
4.420790500,1,0,0,0
4.420810250,0,0,0,0
4.521095333,1,0,0,0
4.521120000,1,1,0,0
4.531015333,1,0,0,0
4.531034083,0,0,0,0
4.631092500,1,0,0,0
4.631117917,1,1,0,0
4.640785333,1,0,0,0
4.640805167,0,0,0,0
4.741089500,1,0,0,0
4.741114167,1,1,0,0
4.751009167,1,0,0,0
4.751027917,0,0,0,0
4.851086500,1,0,0,0
4.851111167,1,1,0,0
4.860769167,1,0,0,0
4.860788750,0,0,0,0
4.961083583,1,0,0,0
4.961108250,1,1,0,0
4.971005333,1,0,0,0
4.971024083,0,0,0,0
5.017600000,0,0,0,0
