Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.092064500,1,0,0,0
0.093837000,1,1,0,0
0.117534333,1,0,0,0
0.118593000,0,0,0,0
0.219061083,1,0,0,0
0.221162917,1,1,0,0
0.244914333,1,0,0,0
0.245994833,0,0,0,0
0.346057750,1,0,0,0
0.347830167,1,1,0,0
0.371527083,1,0,0,0
0.372585917,0,0,0,0
0.473054417,1,0,0,0
0.474863083,1,1,0,0
0.498613083,1,0,0,0
0.499695833,0,0,0,0
0.600051083,1,0,0,0
0.602180500,1,1,0,0
0.625875833,1,0,0,0
0.626934750,0,0,0,0
0.727047667,1,0,0,0
0.729225167,1,1,0,0
0.752982833,1,0,0,0
0.754041667,0,0,0,0
0.855044333,1,0,0,0
0.857174083,1,1,0,0
0.880869333,1,0,0,0
0.881928167,0,0,0,0
0.982041000,1,0,0,0
0.984219500,1,1,0,0
1.007921667,1,0,0,0
1.009002917,0,0,0,0
1.109037583,1,0,0,0
1.111178167,1,1,0,0
1.134873250,1,0,0,0
1.135933167,0,0,0,0
1.236034250,1,0,0,0
1.238192500,1,1,0,0
1.261928417,1,0,0,0
1.263005500,0,0,0,0
1.363031000,1,0,0,0
1.365180167,1,1,0,0
1.388875333,1,0,0,0
1.389928000,0,0,0,0
1.490027583,1,0,0,0
1.492217833,1,1,0,0
1.515977167,1,0,0,0
1.517059583,0,0,0,0
1.618024167,1,0,0,0
1.620164667,1,1,0,0
1.643859917,1,0,0,0
1.644918833,0,0,0,0
1.745020917,1,0,0,0
1.747211167,1,1,0,0
1.770935000,1,0,0,0
1.772017167,0,0,0,0
1.873017417,1,0,0,0
1.874800417,1,1,0,0
1.898497667,1,0,0,0
1.899252250,0,0,0,0
2.000014083,1,0,0,0
2.002176250,1,1,0,0
2.025913167,1,0,0,0
2.026994917,0,0,0,0
2.127010750,1,0,0,0
2.129151000,1,1,0,0
2.152846417,1,0,0,0
2.153906167,0,0,0,0
2.254007417,1,0,0,0
2.256197583,1,1,0,0
2.279941583,1,0,0,0
2.281024333,0,0,0,0
2.382004000,1,0,0,0
2.384143833,1,1,0,0
2.407839500,1,0,0,0
2.408898917,0,0,0,0
2.509000750,1,0,0,0
2.511191417,1,1,0,0
2.534935000,1,0,0,0
2.535994667,0,0,0,0
2.636997250,1,0,0,0
2.639137500,1,1,0,0
2.662832583,1,0,0,0
2.663892083,0,0,0,0
2.763993917,1,0,0,0
2.765813500,1,1,0,0
2.789512583,1,0,0,0
2.790595083,0,0,0,0
2.890990583,1,0,0,0
2.893130500,1,1,0,0
2.916825500,1,0,0,0
2.917884750,0,0,0,0
3.017987167,1,0,0,0
3.020152583,1,1,0,0
3.043894750,1,0,0,0
3.044664083,0,0,0,0
3.144983833,1,0,0,0
3.147124250,1,1,0,0
3.170818667,1,0,0,0
3.171879083,0,0,0,0
3.271980500,1,0,0,0
3.274169667,1,1,0,0
3.297931833,1,0,0,0
3.299015500,0,0,0,0
3.399977167,1,0,0,0
3.401760000,1,1,0,0
3.425457333,1,0,0,0
3.426518000,0,0,0,0
3.526973833,1,0,0,0
3.529123917,1,1,0,0
3.552858250,1,0,0,0
3.553940917,0,0,0,0
3.653970417,1,0,0,0
3.655753000,1,1,0,0
3.679450000,1,0,0,0
3.680510667,0,0,0,0
3.780967083,1,0,0,0
3.782778833,1,1,0,0
3.806485083,1,0,0,0
3.807568917,0,0,0,0
3.907963750,1,0,0,0
3.910103667,1,1,0,0
3.933798667,1,0,0,0
3.934859167,0,0,0,0
4.034960333,1,0,0,0
4.037149583,1,1,0,0
4.060880667,1,0,0,0
4.061654917,0,0,0,0
4.161957000,1,0,0,0
4.164096417,1,1,0,0
4.187791583,1,0,0,0
4.188851583,0,0,0,0
4.288953667,1,0,0,0
4.291141417,1,1,0,0
4.314923417,1,0,0,0
4.315991167,0,0,0,0
4.416950333,1,0,0,0
4.419089917,1,1,0,0
4.442785000,1,0,0,0
4.443845000,0,0,0,0
4.543947000,1,0,0,0
4.546136000,1,1,0,0
4.569873250,1,0,0,0
4.570955917,0,0,0,0
4.671943583,1,0,0,0
4.674083667,1,1,0,0
4.697778750,1,0,0,0
4.698847083,0,0,0,0
4.798940250,1,0,0,0
4.801096167,1,1,0,0
4.824837917,1,0,0,0
4.825918167,0,0,0,0
4.925936833,1,0,0,0
4.927720000,1,1,0,0
4.951417250,1,0,0,0
4.952476500,0,0,0,0
5.017600000,0,0,0,0
