Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.078745917,1,0,0,0
0.079230250,1,1,0,0
0.194450833,1,0,0,0
0.194474250,0,0,0,0
0.294740167,1,0,0,0
0.295412500,1,1,0,0
0.409152083,1,0,0,0
0.409460417,0,0,0,0
0.509734333,1,0,0,0
0.510218500,1,1,0,0
0.625381500,1,0,0,0
0.625405000,0,0,0,0
0.725728500,1,0,0,0
0.726400917,1,1,0,0
0.840139500,1,0,0,0
0.840447833,0,0,0,0
0.940722667,1,0,0,0
0.941207167,1,1,0,0
1.056381667,1,0,0,0
1.056404667,0,0,0,0
1.156716833,1,0,0,0
1.157389250,1,1,0,0
1.271123833,1,0,0,0
1.271432417,0,0,0,0
1.371711167,1,0,0,0
1.372195333,1,1,0,0
1.487354500,1,0,0,0
1.487377917,0,0,0,0
1.587705250,1,0,0,0
1.588377667,1,1,0,0
1.702116500,1,0,0,0
1.702424833,0,0,0,0
1.802699500,1,0,0,0
1.803184000,1,1,0,0
1.918342333,1,0,0,0
1.918365667,0,0,0,0
2.018693667,1,0,0,0
2.019366000,1,1,0,0
2.133104833,1,0,0,0
2.133413167,0,0,0,0
2.233687833,1,0,0,0
2.234172167,1,1,0,0
2.349333083,1,0,0,0
2.349356333,0,0,0,0
2.449682083,1,0,0,0
2.450354417,1,1,0,0
2.564093750,1,0,0,0
2.564402333,0,0,0,0
2.664676250,1,0,0,0
2.665160917,1,1,0,0
2.780322083,1,0,0,0
2.780345083,0,0,0,0
2.880670417,1,0,0,0
2.881342833,1,1,0,0
2.995082167,1,0,0,0
2.995390500,0,0,0,0
3.095664583,1,0,0,0
3.096144667,1,1,0,0
3.211328000,1,0,0,0
3.211350333,0,0,0,0
3.311658833,1,0,0,0
3.312331167,1,1,0,0
3.426070500,1,0,0,0
3.426378833,0,0,0,0
3.526653000,1,0,0,0
3.527133083,1,1,0,0
3.642348833,1,0,0,0
3.642371833,0,0,0,0
3.742647250,1,0,0,0
3.743319583,1,1,0,0
3.857056167,1,0,0,0
3.857364667,0,0,0,0
3.957641500,1,0,0,0
3.958126000,1,1,0,0
4.073341417,1,0,0,0
4.073364833,0,0,0,0
4.173635583,1,0,0,0
4.174308000,1,1,0,0
4.288047333,1,0,0,0
4.288355667,0,0,0,0
4.388629750,1,0,0,0
4.389114167,1,1,0,0
4.504282167,1,0,0,0
4.504305417,0,0,0,0
4.604624000,1,0,0,0
4.605296333,1,1,0,0
4.719031083,1,0,0,0
4.719339417,0,0,0,0
4.819618167,1,0,0,0
4.820102833,1,1,0,0
4.935284667,1,0,0,0
4.935307833,0,0,0,0
5.035612417,1,0,0,0
5.036284750,1,1,0,0
5.117952000,1,1,0,0
