Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.044381167,1,0,0,0
0.044410083,1,1,0,0
0.049865750,1,0,0,0
0.049886583,0,0,0,0
0.150378333,1,0,0,0
0.150983917,1,1,0,0
0.156349417,1,0,0,0
0.156652750,0,0,0,0
0.257375500,1,0,0,0
0.257838583,1,1,0,0
0.263294417,1,0,0,0
0.263315333,0,0,0,0
0.363372583,1,0,0,0
0.363401417,1,1,0,0
0.368763500,1,0,0,0
0.368785417,0,0,0,0
0.469369750,1,0,0,0
0.469968917,1,1,0,0
0.475425667,1,0,0,0
0.475722083,0,0,0,0
0.576366833,1,0,0,0
0.576834250,1,1,0,0
0.582201500,1,0,0,0
0.582223500,0,0,0,0
0.682364000,1,0,0,0
0.682392917,1,1,0,0
0.687848500,1,0,0,0
0.687869500,0,0,0,0
0.788361167,1,0,0,0
0.789631417,1,1,0,0
0.794985333,1,0,0,0
0.795281833,0,0,0,0
0.895358250,1,0,0,0
0.895821417,1,1,0,0
0.901280167,1,0,0,0
0.901301083,0,0,0,0
1.001355500,1,0,0,0
1.001385250,1,1,0,0
1.006756167,1,0,0,0
1.006778000,0,0,0,0
1.107352583,1,0,0,0
1.107951833,1,1,0,0
1.113410333,1,0,0,0
1.113706750,0,0,0,0
1.214349667,1,0,0,0
1.214816500,1,1,0,0
1.220188583,1,0,0,0
1.220210667,0,0,0,0
1.320346833,1,0,0,0
1.320375750,1,1,0,0
1.325834333,1,0,0,0
1.325855167,0,0,0,0
1.426344000,1,0,0,0
1.427602083,1,1,0,0
1.432975083,1,0,0,0
1.433277583,0,0,0,0
1.533341083,1,0,0,0
1.533804250,1,1,0,0
1.539260000,1,0,0,0
1.539280917,0,0,0,0
1.639338417,1,0,0,0
1.639368250,1,1,0,0
1.644706000,1,0,0,0
1.644726833,0,0,0,0
1.745335417,1,0,0,0
1.745934583,1,1,0,0
1.751391000,1,0,0,0
1.751687667,0,0,0,0
1.852332583,1,0,0,0
1.852800000,1,1,0,0
1.858165333,1,0,0,0
1.858187417,0,0,0,0
1.958329667,1,0,0,0
1.958358583,1,1,0,0
1.963814167,1,0,0,0
1.963835000,0,0,0,0
2.064326917,1,0,0,0
2.064932083,1,1,0,0
2.070296000,1,0,0,0
2.070598750,0,0,0,0
2.171323917,1,0,0,0
2.171787000,1,1,0,0
2.177242833,1,0,0,0
2.177263750,0,0,0,0
2.277321083,1,0,0,0
2.277349917,1,1,0,0
2.282711250,1,0,0,0
2.282733333,0,0,0,0
2.383318250,1,0,0,0
2.384572500,1,1,0,0
2.390030750,1,0,0,0
2.390328083,0,0,0,0
2.491315417,1,0,0,0
2.491782917,1,1,0,0
2.497163083,1,0,0,0
2.497184833,0,0,0,0
2.597312500,1,0,0,0
2.597341417,1,1,0,0
2.602799667,1,0,0,0
2.602820500,0,0,0,0
2.703309667,1,0,0,0
2.703915167,1,1,0,0
2.709275583,1,0,0,0
2.709572750,0,0,0,0
2.810306750,1,0,0,0
2.810769833,1,1,0,0
2.816228333,1,0,0,0
2.816249417,0,0,0,0
2.916304000,1,0,0,0
2.916333583,1,1,0,0
2.921703583,1,0,0,0
2.921725417,0,0,0,0
3.022301083,1,0,0,0
3.023554500,1,1,0,0
3.029010167,1,0,0,0
3.029307417,0,0,0,0
3.130298167,1,0,0,0
3.130765167,1,1,0,0
3.136128667,1,0,0,0
3.136150750,0,0,0,0
3.236295333,1,0,0,0
3.236324167,1,1,0,0
3.241779750,1,0,0,0
3.241800583,0,0,0,0
3.342292500,1,0,0,0
3.342891583,1,1,0,0
3.348252250,1,0,0,0
3.348554917,0,0,0,0
3.449289583,1,0,0,0
3.449752667,1,1,0,0
3.455208417,1,0,0,0
3.455229333,0,0,0,0
3.555286667,1,0,0,0
3.555316333,1,1,0,0
3.560637333,1,0,0,0
3.560659333,0,0,0,0
3.661283833,1,0,0,0
3.661883000,1,1,0,0
3.667339667,1,0,0,0
3.667636167,0,0,0,0
3.768281000,1,0,0,0
3.768748500,1,1,0,0
3.774110750,1,0,0,0
3.774132500,0,0,0,0
3.874278167,1,0,0,0
3.874307083,1,1,0,0
3.879760000,1,0,0,0
3.879781000,0,0,0,0
3.980275333,1,0,0,0
3.981544167,1,1,0,0
3.986917000,1,0,0,0
3.987219167,0,0,0,0
4.087272417,1,0,0,0
4.087735500,1,1,0,0
4.093194250,1,0,0,0
4.093215167,0,0,0,0
4.193269583,1,0,0,0
4.193299417,1,1,0,0
4.198669833,1,0,0,0
4.198691750,0,0,0,0
4.299266667,1,0,0,0
4.299865917,1,1,0,0
4.305325500,1,0,0,0
4.305621917,0,0,0,0
4.406263917,1,0,0,0
4.406730333,1,1,0,0
4.412111583,1,0,0,0
4.412133667,0,0,0,0
4.512261000,1,0,0,0
4.512289917,1,1,0,0
4.517748333,1,0,0,0
4.517769167,0,0,0,0
4.618258167,1,0,0,0
4.619527500,1,1,0,0
4.624866250,1,0,0,0
4.625162750,0,0,0,0
4.725255250,1,0,0,0
4.725718417,1,1,0,0
4.731174167,1,0,0,0
4.731195167,0,0,0,0
4.831252417,1,0,0,0
4.831282250,1,1,0,0
4.836646000,1,0,0,0
4.836667917,0,0,0,0
4.937249583,1,0,0,0
4.937848750,1,1,0,0
4.943305250,1,0,0,0
4.943601917,0,0,0,0
5.044246667,1,0,0,0
5.044713667,1,1,0,0
5.050078500,1,0,0,0
5.050100333,0,0,0,0
5.051050667,0,0,0,0
