Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.091657833,1,0,0,0
0.092211000,1,1,0,0
0.097024500,1,0,0,0
0.097289917,0,0,0,0
0.197655000,1,0,0,0
0.198087250,1,1,0,0
0.203011000,1,0,0,0
0.203029667,0,0,0,0
0.303652250,1,0,0,0
0.303679583,1,1,0,0
0.308486833,1,0,0,0
0.308506500,0,0,0,0
0.408649333,1,0,0,0
0.409196750,1,1,0,0
0.414119833,1,0,0,0
0.414379917,0,0,0,0
0.514646500,1,0,0,0
0.515082583,1,1,0,0
0.519893667,1,0,0,0
0.519913417,0,0,0,0
0.620643667,1,0,0,0
0.620670167,1,1,0,0
0.625593250,1,0,0,0
0.625611917,0,0,0,0
0.725640917,1,0,0,0
0.726194167,1,1,0,0
0.731006333,1,0,0,0
0.731271833,0,0,0,0
0.831638000,1,0,0,0
0.832070333,1,1,0,0
0.836993917,1,0,0,0
0.837012583,0,0,0,0
0.937635167,1,0,0,0
0.937661667,1,1,0,0
0.942481667,1,0,0,0
0.942501167,0,0,0,0
1.042632417,1,0,0,0
1.043179833,1,1,0,0
1.048103167,1,0,0,0
1.048363250,0,0,0,0
1.148629667,1,0,0,0
1.149065833,1,1,0,0
1.153877417,1,0,0,0
1.153897167,0,0,0,0
1.254626750,1,0,0,0
1.254653250,1,1,0,0
1.259573917,1,0,0,0
1.259592417,0,0,0,0
1.359624000,1,0,0,0
1.360177000,1,1,0,0
1.364988417,1,0,0,0
1.365253667,0,0,0,0
1.465621083,1,0,0,0
1.466053333,1,1,0,0
1.470976833,1,0,0,0
1.470995500,0,0,0,0
1.571618250,1,0,0,0
1.571644750,1,1,0,0
1.576453333,1,0,0,0
1.576472500,0,0,0,0
1.676615417,1,0,0,0
1.677162833,1,1,0,0
1.682086333,1,0,0,0
1.682346500,0,0,0,0
1.782612583,1,0,0,0
1.783048750,1,1,0,0
1.787837167,1,0,0,0
1.787855833,0,0,0,0
1.888609750,1,0,0,0
1.888636250,1,1,0,0
1.893559500,1,0,0,0
1.893578000,0,0,0,0
1.993607000,1,0,0,0
1.994160833,1,1,0,0
1.998975333,1,0,0,0
1.999240833,0,0,0,0
2.099604167,1,0,0,0
2.100036333,1,1,0,0
2.104959667,1,0,0,0
2.104978250,0,0,0,0
2.205601333,1,0,0,0
2.205629000,1,1,0,0
2.210435167,1,0,0,0
2.210454500,0,0,0,0
2.310598500,1,0,0,0
2.311145917,1,1,0,0
2.316068833,1,0,0,0
2.316328917,0,0,0,0
2.416595667,1,0,0,0
2.417031833,1,1,0,0
2.421807833,1,0,0,0
2.421826417,0,0,0,0
2.522592833,1,0,0,0
2.522619333,1,1,0,0
2.527542583,1,0,0,0
2.527561083,0,0,0,0
2.627590000,1,0,0,0
2.628143083,1,1,0,0
2.632953583,1,0,0,0
2.633218167,0,0,0,0
2.733587167,1,0,0,0
2.734019417,1,1,0,0
2.738942833,1,0,0,0
2.738961667,0,0,0,0
2.839584333,1,0,0,0
2.839611583,1,1,0,0
2.844423667,1,0,0,0
2.844443250,0,0,0,0
2.944581500,1,0,0,0
2.945128917,1,1,0,0
2.950052250,1,0,0,0
2.950312250,0,0,0,0
3.050578667,1,0,0,0
3.051015000,1,1,0,0
3.055826917,1,0,0,0
3.055846500,0,0,0,0
3.156575833,1,0,0,0
3.156602333,1,1,0,0
3.161525583,1,0,0,0
3.161544083,0,0,0,0
3.261573083,1,0,0,0
3.262127000,1,1,0,0
3.266938167,1,0,0,0
3.267203667,0,0,0,0
3.367570167,1,0,0,0
3.368002417,1,1,0,0
3.372926000,1,0,0,0
3.372944667,0,0,0,0
3.473567333,1,0,0,0
3.473594667,1,1,0,0
3.478405667,1,0,0,0
3.478425333,0,0,0,0
3.578564583,1,0,0,0
3.579112000,1,1,0,0
3.584035167,1,0,0,0
3.584295250,0,0,0,0
3.684561750,1,0,0,0
3.684995750,1,1,0,0
3.689817667,1,0,0,0
3.689837333,0,0,0,0
3.790558917,1,0,0,0
3.790585417,1,1,0,0
3.795508417,1,0,0,0
3.795527083,0,0,0,0
3.895556083,1,0,0,0
3.896109333,1,1,0,0
3.900921250,1,0,0,0
3.901187167,0,0,0,0
4.001553250,1,0,0,0
4.001985417,1,1,0,0
4.006909000,1,0,0,0
4.006927667,0,0,0,0
4.107550500,1,0,0,0
4.107577667,1,1,0,0
4.112387500,1,0,0,0
4.112406667,0,0,0,0
4.212547583,1,0,0,0
4.213095000,1,1,0,0
4.218018167,1,0,0,0
4.218278250,0,0,0,0
4.318544750,1,0,0,0
4.318977000,1,1,0,0
4.323790667,1,0,0,0
4.323810750,0,0,0,0
4.424541917,1,0,0,0
4.424568417,1,1,0,0
4.429491750,1,0,0,0
4.429510250,0,0,0,0
4.529539167,1,0,0,0
4.530092500,1,1,0,0
4.534883167,1,0,0,0
4.535143333,0,0,0,0
4.635536333,1,0,0,0
4.635968500,1,1,0,0
4.640891833,1,0,0,0
4.640910500,0,0,0,0
4.741533500,1,0,0,0
4.741561000,1,1,0,0
4.746372000,1,0,0,0
4.746391083,0,0,0,0
4.846530667,1,0,0,0
4.847078083,1,1,0,0
4.852001500,1,0,0,0
4.852261667,0,0,0,0
4.952527833,1,0,0,0
4.952962750,1,1,0,0
4.957775750,1,0,0,0
4.957795333,0,0,0,0
5.017600000,0,0,0,0
