Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.016770667,1,0,0,0
0.016793750,1,1,0,0
0.026315417,1,0,0,0
0.026332917,0,0,0,0
0.126767750,1,0,0,0
0.126790417,1,1,0,0
0.136565833,1,0,0,0
0.136582417,0,0,0,0
0.236764833,1,0,0,0
0.236788083,1,1,0,0
0.246319250,1,0,0,0
0.246336000,0,0,0,0
0.346761917,1,0,0,0
0.346784583,1,1,0,0
0.356560000,1,0,0,0
0.356576583,0,0,0,0
0.456759083,1,0,0,0
0.456782583,1,1,0,0
0.466314333,1,0,0,0
0.466331833,0,0,0,0
0.566756083,1,0,0,0
0.566778750,1,1,0,0
0.576554417,1,0,0,0
0.576571000,0,0,0,0
0.676753167,1,0,0,0
0.676776500,1,1,0,0
0.686308000,1,0,0,0
0.686325333,0,0,0,0
0.786750250,1,0,0,0
0.786772917,1,1,0,0
0.796548417,1,0,0,0
0.796565167,0,0,0,0
0.896747333,1,0,0,0
0.896770583,1,1,0,0
0.906293000,1,0,0,0
0.906310500,0,0,0,0
1.006744500,1,0,0,0
1.006767083,1,1,0,0
1.016542833,1,0,0,0
1.016559333,0,0,0,0
1.116741500,1,0,0,0
1.116764750,1,1,0,0
1.126286667,1,0,0,0
1.126304000,0,0,0,0
1.226738667,1,0,0,0
1.226761333,1,1,0,0
1.236536750,1,0,0,0
1.236553333,0,0,0,0
1.336735667,1,0,0,0
1.336758833,1,1,0,0
1.346289500,1,0,0,0
1.346307167,0,0,0,0
1.446732833,1,0,0,0
1.446755417,1,1,0,0
1.456530833,1,0,0,0
1.456547417,0,0,0,0
1.556730000,1,0,0,0
1.556753083,1,1,0,0
1.566283833,1,0,0,0
1.566301333,0,0,0,0
1.666727000,1,0,0,0
1.666749667,1,1,0,0
1.676525167,1,0,0,0
1.676541750,0,0,0,0
1.776724000,1,0,0,0
1.776746667,1,1,0,0
1.786277167,1,0,0,0
1.786294500,0,0,0,0
1.886721167,1,0,0,0
1.886743833,1,1,0,0
1.896519417,1,0,0,0
1.896536167,0,0,0,0
1.996718250,1,0,0,0
1.996741500,1,1,0,0
2.006262500,1,0,0,0
2.006280000,0,0,0,0
2.106715333,1,0,0,0
2.106738000,1,1,0,0
2.116508417,1,0,0,0
2.116525000,0,0,0,0
2.216712417,1,0,0,0
2.216735583,1,1,0,0
2.226257500,1,0,0,0
2.226274000,0,0,0,0
2.326709500,1,0,0,0
2.326732167,1,1,0,0
2.336507583,1,0,0,0
2.336524167,0,0,0,0
2.436706667,1,0,0,0
2.436730083,1,1,0,0
2.446259333,1,0,0,0
2.446276917,0,0,0,0
2.546703667,1,0,0,0
2.546726333,1,1,0,0
2.556501500,1,0,0,0
2.556518083,0,0,0,0
2.656700833,1,0,0,0
2.656724083,1,1,0,0
2.666255083,1,0,0,0
2.666272500,0,0,0,0
2.766697833,1,0,0,0
2.766720500,1,1,0,0
2.776496000,1,0,0,0
2.776512583,0,0,0,0
2.876694917,1,0,0,0
2.876717583,1,1,0,0
2.886236000,1,0,0,0
2.886253667,0,0,0,0
2.986692000,1,0,0,0
2.986714667,1,1,0,0
2.996490167,1,0,0,0
2.996507000,0,0,0,0
3.096689167,1,0,0,0
3.096712500,1,1,0,0
3.106233667,1,0,0,0
3.106251167,0,0,0,0
3.206686167,1,0,0,0
3.206708833,1,1,0,0
3.216484250,1,0,0,0
3.216500750,0,0,0,0
3.316683250,1,0,0,0
3.316706500,1,1,0,0
3.326237000,1,0,0,0
3.326253500,0,0,0,0
3.426680333,1,0,0,0
3.426703000,1,1,0,0
3.436478583,1,0,0,0
3.436495167,0,0,0,0
3.536677500,1,0,0,0
3.536700917,1,1,0,0
3.546230750,1,0,0,0
3.546248417,0,0,0,0
3.646674500,1,0,0,0
3.646697167,1,1,0,0
3.656472667,1,0,0,0
3.656489167,0,0,0,0
3.756671667,1,0,0,0
3.756695083,1,1,0,0
3.766228250,1,0,0,0
3.766245583,0,0,0,0
3.866668750,1,0,0,0
3.866691417,1,1,0,0
3.876466833,1,0,0,0
3.876483333,0,0,0,0
3.976665833,1,0,0,0
3.976688417,1,1,0,0
3.986205167,1,0,0,0
3.986222583,0,0,0,0
4.086663000,1,0,0,0
4.086685667,1,1,0,0
4.096461000,1,0,0,0
4.096477750,0,0,0,0
4.196660083,1,0,0,0
4.196683333,1,1,0,0
4.206204917,1,0,0,0
4.206222500,0,0,0,0
4.306657083,1,0,0,0
4.306679750,1,1,0,0
4.316455417,1,0,0,0
4.316472000,0,0,0,0
4.416654167,1,0,0,0
4.416677500,1,1,0,0
4.426208667,1,0,0,0
4.426225167,0,0,0,0
4.526651333,1,0,0,0
4.526674000,1,1,0,0
4.536449417,1,0,0,0
4.536466000,0,0,0,0
4.636648333,1,0,0,0
4.636671500,1,1,0,0
4.646202167,1,0,0,0
4.646219750,0,0,0,0
4.746645417,1,0,0,0
4.746668083,1,1,0,0
4.756443750,1,0,0,0
4.756460333,0,0,0,0
4.856642583,1,0,0,0
4.856665500,1,1,0,0
4.866197500,1,0,0,0
4.866214833,0,0,0,0
4.966639583,1,0,0,0
4.966662250,1,1,0,0
4.976437500,1,0,0,0
4.976454083,0,0,0,0
5.017600000,0,0,0,0
