Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,1,1,0,0
0.054883667,1,0,0,0
0.054901750,0,0,0,0
0.155070167,1,0,0,0
0.155094500,1,1,0,0
0.248106917,1,0,0,0
0.248125917,0,0,0,0
0.349065083,1,0,0,0
0.349088750,1,1,0,0
0.440873167,1,0,0,0
0.440891500,0,0,0,0
0.541060000,1,0,0,0
0.541083583,1,1,0,0
0.634149667,1,0,0,0
0.634168667,0,0,0,0
0.735054833,1,0,0,0
0.735078500,1,1,0,0
0.826858250,1,0,0,0
0.826876250,0,0,0,0
0.927049833,1,0,0,0
0.927074167,1,1,0,0
1.020111833,1,0,0,0
1.020131000,0,0,0,0
1.121044667,1,0,0,0
1.121068250,1,1,0,0
1.212853250,1,0,0,0
1.212871333,0,0,0,0
1.313039583,1,0,0,0
1.313063833,1,1,0,0
1.406119667,1,0,0,0
1.406138500,0,0,0,0
1.507034333,1,0,0,0
1.507058000,1,1,0,0
1.598844333,1,0,0,0
1.598862667,0,0,0,0
1.699029333,1,0,0,0
1.699053917,1,1,0,0
1.792056167,1,0,0,0
1.792075083,0,0,0,0
1.893024167,1,0,0,0
1.893047833,1,1,0,0
1.984833500,1,0,0,0
1.984851583,0,0,0,0
2.085019083,1,0,0,0
2.085043333,1,1,0,0
2.178055000,1,0,0,0
2.178074167,0,0,0,0
2.279013917,1,0,0,0
2.279037583,1,1,0,0
2.370822333,1,0,0,0
2.370840333,0,0,0,0
2.471008833,1,0,0,0
2.471033000,1,1,0,0
2.564100250,1,0,0,0
2.564119167,0,0,0,0
2.665003750,1,0,0,0
2.665027417,1,1,0,0
2.756813083,1,0,0,0
2.756831333,0,0,0,0
2.856998667,1,0,0,0
2.857022250,1,1,0,0
2.950077333,1,0,0,0
2.950096333,0,0,0,0
3.050993500,1,0,0,0
3.051017167,1,1,0,0
3.142797667,1,0,0,0
3.142815667,0,0,0,0
3.242988500,1,0,0,0
3.243012667,1,1,0,0
3.336054000,1,0,0,0
3.336073083,0,0,0,0
3.436983250,1,0,0,0
3.437006917,1,1,0,0
3.528792667,1,0,0,0
3.528810667,0,0,0,0
3.628978250,1,0,0,0
3.629002333,1,1,0,0
3.722024167,1,0,0,0
3.722042250,0,0,0,0
3.822973083,1,0,0,0
3.822996750,1,1,0,0
3.914783750,1,0,0,0
3.914802083,0,0,0,0
4.014968000,1,0,0,0
4.014992167,1,1,0,0
4.107992750,1,0,0,0
4.108011750,0,0,0,0
4.208962833,1,0,0,0
4.208986500,1,1,0,0
4.300771750,1,0,0,0
4.300789833,0,0,0,0
4.400957750,1,0,0,0
4.400982000,1,1,0,0
4.494016667,1,0,0,0
4.494036000,0,0,0,0
4.594952667,1,0,0,0
4.594976250,1,1,0,0
4.686762083,1,0,0,0
4.686780083,0,0,0,0
4.786947583,1,0,0,0
4.786971167,1,1,0,0
4.880041417,1,0,0,0
4.880060417,0,0,0,0
4.980942417,1,0,0,0
4.980966083,1,1,0,0
5.017600000,1,1,0,0
