Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.075485083,1,0,0,0
0.075911917,1,1,0,0
0.087005417,1,0,0,0
0.087023250,0,0,0,0
0.187482083,1,0,0,0
0.187508333,1,1,0,0
0.198873667,1,0,0,0
0.198891500,0,0,0,0
0.299479083,1,0,0,0
0.300050333,1,1,0,0
0.311163333,1,0,0,0
0.311424667,0,0,0,0
0.411476000,1,0,0,0
0.411899000,1,1,0,0
0.423264000,1,0,0,0
0.423281917,0,0,0,0
0.523473000,1,0,0,0
0.523500000,1,1,0,0
0.534601667,1,0,0,0
0.534620500,0,0,0,0
0.635470000,1,0,0,0
0.636034917,1,1,0,0
0.647397250,1,0,0,0
0.647653750,0,0,0,0
0.748467000,1,0,0,0
0.748894333,1,1,0,0
0.760005750,1,0,0,0
0.760024417,0,0,0,0
0.860464000,1,0,0,0
0.860490167,1,1,0,0
0.871857250,1,0,0,0
0.871875167,0,0,0,0
0.972460917,1,0,0,0
0.973032000,1,1,0,0
0.984136500,1,0,0,0
0.984397417,0,0,0,0
1.084457917,1,0,0,0
1.084880917,1,1,0,0
1.096245917,1,0,0,0
1.096263750,0,0,0,0
1.196454917,1,0,0,0
1.196481917,1,1,0,0
1.207595000,1,0,0,0
1.207613833,0,0,0,0
1.308451917,1,0,0,0
1.309016833,1,1,0,0
1.320380917,1,0,0,0
1.320637417,0,0,0,0
1.421448833,1,0,0,0
1.421876583,1,1,0,0
1.432979167,1,0,0,0
1.432998083,0,0,0,0
1.533445833,1,0,0,0
1.533472083,1,1,0,0
1.544839917,1,0,0,0
1.544857750,0,0,0,0
1.645442833,1,0,0,0
1.646012833,1,1,0,0
1.657127333,1,0,0,0
1.657388167,0,0,0,0
1.757439833,1,0,0,0
1.757862833,1,1,0,0
1.769227833,1,0,0,0
1.769245750,0,0,0,0
1.869436833,1,0,0,0
1.869463000,1,1,0,0
1.880566083,1,0,0,0
1.880584667,0,0,0,0
1.981433833,1,0,0,0
1.981998750,1,1,0,0
1.993359333,1,0,0,0
1.993616000,0,0,0,0
2.094430750,1,0,0,0
2.094857333,1,1,0,0
2.105971833,1,0,0,0
2.105990500,0,0,0,0
2.206427750,1,0,0,0
2.206454000,1,1,0,0
2.217822000,1,0,0,0
2.217839833,0,0,0,0
2.318424750,1,0,0,0
2.318989667,1,1,0,0
2.330088167,1,0,0,0
2.330349000,0,0,0,0
2.430421750,1,0,0,0
2.430844750,1,1,0,0
2.442209500,1,0,0,0
2.442227333,0,0,0,0
2.542418833,1,0,0,0
2.542445917,1,1,0,0
2.553520333,1,0,0,0
2.553539417,0,0,0,0
2.654415667,1,0,0,0
2.654980583,1,1,0,0
2.666345333,1,0,0,0
2.666601833,0,0,0,0
2.767412667,1,0,0,0
2.767835583,1,1,0,0
2.778950833,1,0,0,0
2.778969500,0,0,0,0
2.879409667,1,0,0,0
2.879435917,1,1,0,0
2.890802500,1,0,0,0
2.890820333,0,0,0,0
2.991406750,1,0,0,0
2.991977667,1,1,0,0
3.003051417,1,0,0,0
3.003312417,0,0,0,0
3.103403667,1,0,0,0
3.103826667,1,1,0,0
3.115192167,1,0,0,0
3.115210250,0,0,0,0
3.215400667,1,0,0,0
3.215427833,1,1,0,0
3.226542667,1,0,0,0
3.226561500,0,0,0,0
3.327397667,1,0,0,0
3.327962500,1,1,0,0
3.339327167,1,0,0,0
3.339583667,0,0,0,0
3.440394667,1,0,0,0
3.440821500,1,1,0,0
3.451889167,1,0,0,0
3.451907083,0,0,0,0
3.552391583,1,0,0,0
3.552417833,1,1,0,0
3.563783750,1,0,0,0
3.563801583,0,0,0,0
3.664388667,1,0,0,0
3.664959250,1,1,0,0
3.676073083,1,0,0,0
3.676333500,0,0,0,0
3.776385583,1,0,0,0
3.776808583,1,1,0,0
3.788173000,1,0,0,0
3.788190833,0,0,0,0
3.888382583,1,0,0,0
3.888409583,1,1,0,0
3.899509167,1,0,0,0
3.899526917,0,0,0,0
4.000379500,1,0,0,0
4.000944417,1,1,0,0
4.012309000,1,0,0,0
4.012565500,0,0,0,0
4.113376500,1,0,0,0
4.113803667,1,1,0,0
4.124917750,1,0,0,0
4.124936583,0,0,0,0
4.225373500,1,0,0,0
4.225399750,1,1,0,0
4.236765333,1,0,0,0
4.236783333,0,0,0,0
4.337370500,1,0,0,0
4.337941750,1,1,0,0
4.349046333,1,0,0,0
4.349302000,0,0,0,0
4.449367500,1,0,0,0
4.449790500,1,1,0,0
4.461155500,1,0,0,0
4.461173333,0,0,0,0
4.561364500,1,0,0,0
4.561391333,1,1,0,0
4.572503417,1,0,0,0
4.572522250,0,0,0,0
4.673361500,1,0,0,0
4.673926333,1,1,0,0
4.685291167,1,0,0,0
4.685547667,0,0,0,0
4.786358500,1,0,0,0
4.786785250,1,1,0,0
4.797890833,1,0,0,0
4.797909833,0,0,0,0
4.898355417,1,0,0,0
4.898381667,1,1,0,0
4.909746667,1,0,0,0
4.909764500,0,0,0,0
5.010352417,1,0,0,0
5.010924083,1,1,0,0
5.017600000,1,1,0,0
