Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.008138750,1,0,0,0
0.008163917,1,1,0,0
0.017468333,1,0,0,0
0.017488000,0,0,0,0
0.118135833,1,0,0,0
0.118160250,1,1,0,0
0.127705500,1,0,0,0
0.127724250,0,0,0,0
0.228132917,1,0,0,0
0.228158333,1,1,0,0
0.237463083,1,0,0,0
0.237482917,0,0,0,0
0.338130000,1,0,0,0
0.338154417,1,1,0,0
0.347697583,1,0,0,0
0.347716333,0,0,0,0
0.448127167,1,0,0,0
0.448152333,1,1,0,0
0.457466250,1,0,0,0
0.457485667,0,0,0,0
0.558124167,1,0,0,0
0.558148583,1,1,0,0
0.567694000,1,0,0,0
0.567712750,0,0,0,0
0.668121167,1,0,0,0
0.668146417,1,1,0,0
0.677461250,1,0,0,0
0.677481083,0,0,0,0
0.778118250,1,0,0,0
0.778142667,1,1,0,0
0.787688167,1,0,0,0
0.787707083,0,0,0,0
0.888115333,1,0,0,0
0.888139667,1,1,0,0
0.897455917,1,0,0,0
0.897475500,0,0,0,0
0.998112417,1,0,0,0
0.998136833,1,1,0,0
1.007682000,1,0,0,0
1.007700750,0,0,0,0
1.108109500,1,0,0,0
1.108134583,1,1,0,0
1.117439667,1,0,0,0
1.117459333,0,0,0,0
1.218106583,1,0,0,0
1.218131000,1,1,0,0
1.227672250,1,0,0,0
1.227691000,0,0,0,0
1.328103667,1,0,0,0
1.328128917,1,1,0,0
1.337433833,1,0,0,0
1.337452750,0,0,0,0
1.438100750,1,0,0,0
1.438125167,1,1,0,0
1.447670750,1,0,0,0
1.447689500,0,0,0,0
1.548097917,1,0,0,0
1.548123167,1,1,0,0
1.557436917,1,0,0,0
1.557456583,0,0,0,0
1.658094917,1,0,0,0
1.658119333,1,1,0,0
1.667664750,1,0,0,0
1.667683500,0,0,0,0
1.768092000,1,0,0,0
1.768117167,1,1,0,0
1.777432500,1,0,0,0
1.777452000,0,0,0,0
1.878089000,1,0,0,0
1.878113417,1,1,0,0
1.887658917,1,0,0,0
1.887677833,0,0,0,0
1.988086083,1,0,0,0
1.988110417,1,1,0,0
1.997413917,1,0,0,0
1.997433500,0,0,0,0
2.098083167,1,0,0,0
2.098107583,1,1,0,0
2.107652833,1,0,0,0
2.107671583,0,0,0,0
2.208080250,1,0,0,0
2.208105000,1,1,0,0
2.217410833,1,0,0,0
2.217430333,0,0,0,0
2.318077333,1,0,0,0
2.318101750,1,1,0,0
2.327647000,1,0,0,0
2.327665833,0,0,0,0
2.428074417,1,0,0,0
2.428099417,1,1,0,0
2.437414417,1,0,0,0
2.437433333,0,0,0,0
2.538071500,1,0,0,0
2.538095917,1,1,0,0
2.547641333,1,0,0,0
2.547660083,0,0,0,0
2.648068583,1,0,0,0
2.648093667,1,1,0,0
2.657408250,1,0,0,0
2.657428000,0,0,0,0
2.758065583,1,0,0,0
2.758090000,1,1,0,0
2.767635417,1,0,0,0
2.767654167,0,0,0,0
2.868062750,1,0,0,0
2.868088083,1,1,0,0
2.877404000,1,0,0,0
2.877423583,0,0,0,0
2.978059750,1,0,0,0
2.978084167,1,1,0,0
2.987629417,1,0,0,0
2.987648417,0,0,0,0
3.088056917,1,0,0,0
3.088082000,1,1,0,0
3.097386000,1,0,0,0
3.097405583,0,0,0,0
3.198053917,1,0,0,0
3.198078333,1,1,0,0
3.207623417,1,0,0,0
3.207642167,0,0,0,0
3.308051000,1,0,0,0
3.308075833,1,1,0,0
3.317379667,1,0,0,0
3.317399417,0,0,0,0
3.418048083,1,0,0,0
3.418072500,1,1,0,0
3.427615750,1,0,0,0
3.427634500,0,0,0,0
3.528045167,1,0,0,0
3.528070167,1,1,0,0
3.537383583,1,0,0,0
3.537403167,0,0,0,0
3.638042167,1,0,0,0
3.638066667,1,1,0,0
3.647611833,1,0,0,0
3.647630583,0,0,0,0
3.748039250,1,0,0,0
3.748064250,1,1,0,0
3.757377833,1,0,0,0
3.757397333,0,0,0,0
3.858036333,1,0,0,0
3.858060750,1,1,0,0
3.867606083,1,0,0,0
3.867624833,0,0,0,0
3.968033417,1,0,0,0
3.968057750,1,1,0,0
3.977372167,1,0,0,0
3.977391833,0,0,0,0
4.078030500,1,0,0,0
4.078054917,1,1,0,0
4.087600083,1,0,0,0
4.087619083,0,0,0,0
4.188027667,1,0,0,0
4.188052917,1,1,0,0
4.197358500,1,0,0,0
4.197378333,0,0,0,0
4.298024667,1,0,0,0
4.298049083,1,1,0,0
4.307590000,1,0,0,0
4.307608750,0,0,0,0
4.408021750,1,0,0,0
4.408047000,1,1,0,0
4.417351333,1,0,0,0
4.417370167,0,0,0,0
4.518018833,1,0,0,0
4.518043250,1,1,0,0
4.527588500,1,0,0,0
4.527607333,0,0,0,0
4.628015917,1,0,0,0
4.628040750,1,1,0,0
4.637354167,1,0,0,0
4.637374000,0,0,0,0
4.738012917,1,0,0,0
4.738037333,1,1,0,0
4.747582583,1,0,0,0
4.747601333,0,0,0,0
4.848010000,1,0,0,0
4.848035000,1,1,0,0
4.857349583,1,0,0,0
4.857369083,0,0,0,0
4.958007167,1,0,0,0
4.958031583,1,1,0,0
4.967574833,1,0,0,0
4.967593667,0,0,0,0
5.017600000,0,0,0,0
