Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.075396417,1,0,0,0
0.075421000,1,1,0,0
0.082729083,1,0,0,0
0.082747500,0,0,0,0
0.183393500,1,0,0,0
0.183418750,1,1,0,0
0.190390250,1,0,0,0
0.190410083,0,0,0,0
0.291390667,1,0,0,0
0.291415250,1,1,0,0
0.298723167,1,0,0,0
0.298741583,0,0,0,0
0.399387750,1,0,0,0
0.399413250,1,1,0,0
0.406382833,1,0,0,0
0.406402083,0,0,0,0
0.507384917,1,0,0,0
0.507409500,1,1,0,0
0.514717583,1,0,0,0
0.514736083,0,0,0,0
0.615382000,1,0,0,0
0.615407167,1,1,0,0
0.622376750,1,0,0,0
0.622396000,0,0,0,0
0.723379167,1,0,0,0
0.723403833,1,1,0,0
0.730712000,1,0,0,0
0.730730583,0,0,0,0
0.831376333,1,0,0,0
0.831401750,1,1,0,0
0.838358333,1,0,0,0
0.838377583,0,0,0,0
0.939373500,1,0,0,0
0.939398083,1,1,0,0
0.946706083,1,0,0,0
0.946724583,0,0,0,0
1.047370583,1,0,0,0
1.047395833,1,1,0,0
1.054341583,1,0,0,0
1.054360083,0,0,0,0
1.155367750,1,0,0,0
1.155392417,1,1,0,0
1.162700583,1,0,0,0
1.162719000,0,0,0,0
1.263364917,1,0,0,0
1.263390167,1,1,0,0
1.270338167,1,0,0,0
1.270356833,0,0,0,0
1.371362000,1,0,0,0
1.371386667,1,1,0,0
1.378694333,1,0,0,0
1.378712833,0,0,0,0
1.479359167,1,0,0,0
1.479384250,1,1,0,0
1.486331500,1,0,0,0
1.486351083,0,0,0,0
1.587356417,1,0,0,0
1.587381000,1,1,0,0
1.594689083,1,0,0,0
1.594707583,0,0,0,0
1.695353500,1,0,0,0
1.695378750,1,1,0,0
1.702324833,1,0,0,0
1.702344250,0,0,0,0
1.803350583,1,0,0,0
1.803375167,1,1,0,0
1.810680167,1,0,0,0
1.810698833,0,0,0,0
1.911347667,1,0,0,0
1.911372917,1,1,0,0
1.918320667,1,0,0,0
1.918339917,0,0,0,0
2.019344833,1,0,0,0
2.019369417,1,1,0,0
2.026674500,1,0,0,0
2.026693000,0,0,0,0
2.127342000,1,0,0,0
2.127367250,1,1,0,0
2.134313500,1,0,0,0
2.134332750,0,0,0,0
2.235339167,1,0,0,0
2.235363750,1,1,0,0
2.242671833,1,0,0,0
2.242690333,0,0,0,0
2.343336250,1,0,0,0
2.343361500,1,1,0,0
2.350307833,1,0,0,0
2.350327417,0,0,0,0
2.451333417,1,0,0,0
2.451358000,1,1,0,0
2.458666167,1,0,0,0
2.458684583,0,0,0,0
2.559330667,1,0,0,0
2.559355917,1,1,0,0
2.566302333,1,0,0,0
2.566321583,0,0,0,0
2.667327667,1,0,0,0
2.667352250,1,1,0,0
2.674660000,1,0,0,0
2.674678500,0,0,0,0
2.775324833,1,0,0,0
2.775350000,1,1,0,0
2.782296417,1,0,0,0
2.782315750,0,0,0,0
2.883321917,1,0,0,0
2.883346583,1,1,0,0
2.890655083,1,0,0,0
2.890673750,0,0,0,0
2.991319167,1,0,0,0
2.991344417,1,1,0,0
2.998289583,1,0,0,0
2.998309000,0,0,0,0
3.099316250,1,0,0,0
3.099340833,1,1,0,0
3.106648250,1,0,0,0
3.106666750,0,0,0,0
3.207313417,1,0,0,0
3.207338750,1,1,0,0
3.214285500,1,0,0,0
3.214304833,0,0,0,0
3.315310500,1,0,0,0
3.315335083,1,1,0,0
3.322638250,1,0,0,0
3.322656667,0,0,0,0
3.423307667,1,0,0,0
3.423333000,1,1,0,0
3.430279667,1,0,0,0
3.430299250,0,0,0,0
3.531304833,1,0,0,0
3.531329417,1,1,0,0
3.538633250,1,0,0,0
3.538651750,0,0,0,0
3.639302000,1,0,0,0
3.639327333,1,1,0,0
3.646272750,1,0,0,0
3.646292000,0,0,0,0
3.747299083,1,0,0,0
3.747323667,1,1,0,0
3.754631750,1,0,0,0
3.754650167,0,0,0,0
3.855296250,1,0,0,0
3.855321583,1,1,0,0
3.862267333,1,0,0,0
3.862286500,0,0,0,0
3.963293333,1,0,0,0
3.963317917,1,1,0,0
3.970626083,1,0,0,0
3.970644667,0,0,0,0
4.071290500,1,0,0,0
4.071315833,1,1,0,0
4.078261333,1,0,0,0
4.078280750,0,0,0,0
4.179287583,1,0,0,0
4.179312250,1,1,0,0
4.186620250,1,0,0,0
4.186638667,0,0,0,0
4.287284833,1,0,0,0
4.287310000,1,1,0,0
4.294255750,1,0,0,0
4.294275000,0,0,0,0
4.395281917,1,0,0,0
4.395306500,1,1,0,0
4.402614333,1,0,0,0
4.402632750,0,0,0,0
4.503279000,1,0,0,0
4.503304250,1,1,0,0
4.510250333,1,0,0,0
4.510269667,0,0,0,0
4.611276167,1,0,0,0
4.611300833,1,1,0,0
4.618608667,1,0,0,0
4.618627167,0,0,0,0
4.719273333,1,0,0,0
4.719298500,1,1,0,0
4.726245583,1,0,0,0
4.726265083,0,0,0,0
4.827270417,1,0,0,0
4.827295083,1,1,0,0
4.834603167,1,0,0,0
4.834621667,0,0,0,0
4.935267583,1,0,0,0
4.935292083,1,1,0,0
4.942235000,1,0,0,0
4.942254417,0,0,0,0
5.017600000,0,0,0,0
