Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.097725333,1,0,0,0
0.097752000,1,1,0,0
0.106634000,1,0,0,0
0.106652500,0,0,0,0
0.206722333,1,0,0,0
0.207277417,1,1,0,0
0.215786833,1,0,0,0
0.216053417,0,0,0,0
0.316719417,1,0,0,0
0.317153083,1,1,0,0
0.326035667,1,0,0,0
0.326054333,0,0,0,0
0.426716500,1,0,0,0
0.426743083,1,1,0,0
0.435233167,1,0,0,0
0.435252500,0,0,0,0
0.535713583,1,0,0,0
0.536263250,1,1,0,0
0.545145833,1,0,0,0
0.545407167,0,0,0,0
0.645710583,1,0,0,0
0.646148667,1,1,0,0
0.654648250,1,0,0,0
0.654667833,0,0,0,0
0.754707667,1,0,0,0
0.754734333,1,1,0,0
0.763611000,1,0,0,0
0.763629667,0,0,0,0
0.863704667,1,0,0,0
0.864260667,1,1,0,0
0.872754083,1,0,0,0
0.873020250,0,0,0,0
0.973701833,1,0,0,0
0.974135500,1,1,0,0
0.983015667,1,0,0,0
0.983034333,0,0,0,0
1.083698917,1,0,0,0
1.083726250,1,1,0,0
1.092187833,1,0,0,0
1.092206333,0,0,0,0
1.192695917,1,0,0,0
1.193245583,1,1,0,0
1.202128167,1,0,0,0
1.202389583,0,0,0,0
1.302693000,1,0,0,0
1.303130667,1,1,0,0
1.311646000,1,0,0,0
1.311665833,0,0,0,0
1.411690000,1,0,0,0
1.411716750,1,1,0,0
1.420599000,1,0,0,0
1.420617500,0,0,0,0
1.520687083,1,0,0,0
1.521242667,1,1,0,0
1.529759000,1,0,0,0
1.530025417,0,0,0,0
1.630684167,1,0,0,0
1.631117833,1,1,0,0
1.640000417,1,0,0,0
1.640019083,0,0,0,0
1.740681250,1,0,0,0
1.740707917,1,1,0,0
1.749206500,1,0,0,0
1.749226083,0,0,0,0
1.849678333,1,0,0,0
1.850228000,1,1,0,0
1.859109750,1,0,0,0
1.859371333,0,0,0,0
1.959675333,1,0,0,0
1.960113000,1,1,0,0
1.968607083,1,0,0,0
1.968626750,0,0,0,0
2.068672417,1,0,0,0
2.068699083,1,1,0,0
2.077581000,1,0,0,0
2.077599417,0,0,0,0
2.177669500,1,0,0,0
2.178224667,1,1,0,0
2.186716750,1,0,0,0
2.186983833,0,0,0,0
2.287666583,1,0,0,0
2.288100250,1,1,0,0
2.296982833,1,0,0,0
2.297001500,0,0,0,0
2.397663667,1,0,0,0
2.397691083,1,1,0,0
2.406172500,1,0,0,0
2.406191167,0,0,0,0
2.506660667,1,0,0,0
2.507210333,1,1,0,0
2.516093000,1,0,0,0
2.516354417,0,0,0,0
2.616657750,1,0,0,0
2.617095500,1,1,0,0
2.625591667,1,0,0,0
2.625611333,0,0,0,0
2.725654833,1,0,0,0
2.725681500,1,1,0,0
2.734563833,1,0,0,0
2.734582333,0,0,0,0
2.834651917,1,0,0,0
2.835206667,1,1,0,0
2.843727750,1,0,0,0
2.843993917,0,0,0,0
2.944649000,1,0,0,0
2.945082667,1,1,0,0
2.953965667,1,0,0,0
2.953984500,0,0,0,0
3.054646083,1,0,0,0
3.054673417,1,1,0,0
3.063176667,1,0,0,0
3.063196333,0,0,0,0
3.163643083,1,0,0,0
3.164192750,1,1,0,0
3.173075250,1,0,0,0
3.173336583,0,0,0,0
3.273640083,1,0,0,0
3.274073750,1,1,0,0
3.282568083,1,0,0,0
3.282587417,0,0,0,0
3.382637167,1,0,0,0
3.382663833,1,1,0,0
3.391546000,1,0,0,0
3.391564500,0,0,0,0
3.491634250,1,0,0,0
3.492189833,1,1,0,0
3.500684583,1,0,0,0
3.500950917,0,0,0,0
3.601631333,1,0,0,0
3.602065000,1,1,0,0
3.610940250,1,0,0,0
3.610958917,0,0,0,0
3.711628417,1,0,0,0
3.711655917,1,1,0,0
3.720150333,1,0,0,0
3.720169667,0,0,0,0
3.820625500,1,0,0,0
3.821175167,1,1,0,0
3.830055083,1,0,0,0
3.830316500,0,0,0,0
3.930622500,1,0,0,0
3.931060583,1,1,0,0
3.939519917,1,0,0,0
3.939538583,0,0,0,0
4.039619583,1,0,0,0
4.039646250,1,1,0,0
4.048528333,1,0,0,0
4.048547000,0,0,0,0
4.148616667,1,0,0,0
4.149172833,1,1,0,0
4.157677667,1,0,0,0
4.157943583,0,0,0,0
4.258613750,1,0,0,0
4.259047417,1,1,0,0
4.267930000,1,0,0,0
4.267948667,0,0,0,0
4.368610750,1,0,0,0
4.368638000,1,1,0,0
4.377140833,1,0,0,0
4.377160417,0,0,0,0
4.477607833,1,0,0,0
4.478157500,1,1,0,0
4.487040167,1,0,0,0
4.487301500,0,0,0,0
4.587604917,1,0,0,0
4.588038500,1,1,0,0
4.596534167,1,0,0,0
4.596554083,0,0,0,0
4.696602000,1,0,0,0
4.696628667,1,1,0,0
4.705510083,1,0,0,0
4.705528583,0,0,0,0
4.805599083,1,0,0,0
4.806151167,1,1,0,0
4.814646000,1,0,0,0
4.814912667,0,0,0,0
4.915596083,1,0,0,0
4.916029750,1,1,0,0
4.924912333,1,0,0,0
4.924931000,0,0,0,0
5.017600000,0,0,0,0
