Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
0.009063583,1,0,0,0
0.011100167,1,1,0,0
0.040184667,1,0,0,0
0.041397167,0,0,0,0
0.142060083,1,0,0,0
0.144138083,1,1,0,0
0.173325500,1,0,0,0
0.174553333,0,0,0,0
0.275056583,1,0,0,0
0.277499667,1,1,0,0
0.306584500,1,0,0,0
0.307787000,0,0,0,0
0.408053000,1,0,0,0
0.410550083,1,1,0,0
0.439735833,1,0,0,0
0.440963833,0,0,0,0
0.541049667,1,0,0,0
0.543448750,1,1,0,0
0.572533750,1,0,0,0
0.573736667,0,0,0,0
0.674046000,1,0,0,0
0.676543000,1,1,0,0
0.705744250,1,0,0,0
0.706971500,0,0,0,0
0.807042500,1,0,0,0
0.809485167,1,1,0,0
0.838570250,1,0,0,0
0.839772833,0,0,0,0
0.940039083,1,0,0,0
0.942118333,1,1,0,0
0.971340250,1,0,0,0
0.972567833,0,0,0,0
1.073035417,1,0,0,0
1.075434333,1,1,0,0
1.104519500,1,0,0,0
1.105722333,0,0,0,0
1.206031917,1,0,0,0
1.208112750,1,1,0,0
1.237346167,1,0,0,0
1.238583167,0,0,0,0
1.339028417,1,0,0,0
1.341085500,1,1,0,0
1.370170083,1,0,0,0
1.371356583,0,0,0,0
1.472025000,1,0,0,0
1.474533917,1,1,0,0
1.503766167,1,0,0,0
1.504985833,0,0,0,0
1.605021333,1,0,0,0
1.607475083,1,1,0,0
1.636559917,1,0,0,0
1.637763083,0,0,0,0
1.738017833,1,0,0,0
1.740529583,1,1,0,0
1.769773500,1,0,0,0
1.771002500,0,0,0,0
1.871014333,1,0,0,0
1.873467833,1,1,0,0
1.902552583,1,0,0,0
1.903757083,0,0,0,0
2.004010833,1,0,0,0
2.006477750,1,1,0,0
2.035727250,1,0,0,0
2.036955333,0,0,0,0
2.137007250,1,0,0,0
2.139459833,1,1,0,0
2.168544417,1,0,0,0
2.169747000,0,0,0,0
2.270003833,1,0,0,0
2.272468250,1,1,0,0
2.301704250,1,0,0,0
2.302802833,0,0,0,0
2.403000250,1,0,0,0
2.404903000,1,1,0,0
2.433984583,1,0,0,0
2.435187667,0,0,0,0
2.535996750,1,0,0,0
2.538506917,1,1,0,0
2.567739250,1,0,0,0
2.568966833,0,0,0,0
2.668993167,1,0,0,0
2.671445667,1,1,0,0
2.700530417,1,0,0,0
2.701733000,0,0,0,0
2.801989750,1,0,0,0
2.804454750,1,1,0,0
2.833700250,1,0,0,0
2.834928500,0,0,0,0
2.934986167,1,0,0,0
2.937033583,1,1,0,0
2.966118667,1,0,0,0
2.967321000,0,0,0,0
3.067982667,1,0,0,0
3.070074333,1,1,0,0
3.099342917,1,0,0,0
3.100214583,0,0,0,0
3.200979167,1,0,0,0
3.203432667,1,1,0,0
3.232517500,1,0,0,0
3.233721667,0,0,0,0
3.333975583,1,0,0,0
3.336483833,1,1,0,0
3.365756583,1,0,0,0
3.366985000,0,0,0,0
3.467972083,1,0,0,0
3.470381833,1,1,0,0
3.499467000,1,0,0,0
3.500670833,0,0,0,0
3.600968583,1,0,0,0
3.603059833,1,1,0,0
3.632320667,1,0,0,0
3.633550667,0,0,0,0
3.733965083,1,0,0,0
3.736374167,1,1,0,0
3.765459333,1,0,0,0
3.766663250,0,0,0,0
3.866961500,1,0,0,0
3.869423917,1,1,0,0
3.898681500,1,0,0,0
3.899910750,0,0,0,0
3.999958000,1,0,0,0
4.002410667,1,1,0,0
4.031495667,1,0,0,0
4.032700000,0,0,0,0
4.132954500,1,0,0,0
4.135462417,1,1,0,0
4.164745417,1,0,0,0
4.165975583,0,0,0,0
4.266951000,1,0,0,0
4.269403750,1,1,0,0
4.298488417,1,0,0,0
4.299692000,0,0,0,0
4.399947417,1,0,0,0
4.402457250,1,1,0,0
4.431706500,1,0,0,0
4.432934917,0,0,0,0
4.533943833,1,0,0,0
4.536395833,1,1,0,0
4.565480583,1,0,0,0
4.566684167,0,0,0,0
4.666940417,1,0,0,0
4.669451667,1,1,0,0
4.698685250,1,0,0,0
4.699921917,0,0,0,0
4.799936833,1,0,0,0
4.802389333,1,1,0,0
4.831474250,1,0,0,0
4.832676250,0,0,0,0
4.932933333,1,0,0,0
4.935444500,1,1,0,0
4.964698417,1,0,0,0
4.965928000,0,0,0,0
5.017600000,0,0,0,0
